0,1,2,3,4,5,6,7
13.363566581411078,31.582628347893518,60.18171898123954,98.37792862703873,128.614322222484,155.48884234461576,281.5359228717904,289.32891293213356
18.29978680208048,41.74728440318229,77.90053958840042,84.01399926284185,72.57949368368618,51.182089090324745,28.938991417584162,-56.356684062791516
22.298132811747323,47.70421477817766,61.09751051414406,38.76980762001924,1.0645058528034923,-23.16517874418706,9.393889144262289,88.34656959626776
23.81436342552097,47.02103402579522,31.011333091320875,-10.486096513374612,2.8328613311826984,59.89267483649607,142.60177554227306,176.09987080439737
23.437980461452106,37.487331622749835,5.929063521643819,-12.648666706389633,61.20602395960932,166.36970868496383,102.30814530095702,7.156367687049837
21.633811588605116,25.68415742900993,-8.323949760372571,34.55441381095559,126.23052683953196,71.15195861653102,5.003781042730381,67.14511470500268
18.606222397303938,12.18977844150199,-0.3366073616284915,88.24658169476854,81.61994436465748,-37.8854339415565,73.66187513296221,171.67277512004802
13.495100801238223,0.8136137899279987,23.873481757206818,85.84611420089583,-5.479054290172705,35.3323942540371,181.15388830642442,-23.927799229742007
8.143148661958456,-8.270879429185241,56.70567631186684,53.982064452577255,-11.706184726534346,147.07792778626578,41.481221263413076,44.792516515692355
3.1371772634316084,-8.533486236568576,77.66882705564015,2.5856151594725105,67.4157190670438,84.53117128314192,-13.437656830157366,166.51058846918
-0.821172599850561,-2.644260550906587,68.15109411872696,-15.572733247342398,128.89203321854984,-32.68721231641139,157.17223434341304,9.075273505601444
-3.4573870243315383,11.46742604759092,41.90671743966982,20.762636467683695,85.8904117780969,9.921529263977682,107.7752500542135,32.60141593685282
-3.9220651582599384,24.89844200395379,10.880912744316117,71.11077882171432,2.525406349894425,133.00910988478665,-10.946788959553643,156.43458673048946
-2.249946129414914,37.94102404763603,-15.105372434817241,91.37289998046742,-23.272687226470623,103.27394752066951,49.51456301698464,55.09777708082243
-0.11018131585318436,46.36909230228479,-8.983040027869315,67.14199315922622,65.05192171835292,1.8795444251905309,138.75209916300048,-28.135322863155338
4.944147146687967,49.38055981909976,11.63417278704015,7.737381276634345,121.29955108152423,-7.257760484805516,54.78600483764556,317.92190807319326
10.000000000000073,41.96097429795718,42.781645990839394,-12.356432086517415,82.64724198982853,132.26472370649066,-22.140225461109694,82.26347144480548
15.03264129583832,31.907361659025007,62.77884767627246,7.142871692398458,-6.5049041943672705,119.22134553573903,225.59973469034801,-48.35635878611336
19.919952570345938,18.37697381720443,75.77993524531098,57.88086220729929,2.9913388979934155,-4.318619309104875,129.8307108338112,197.09680491153324
23.385474629956168,5.5957828905360225,54.40443619115422,98.72482856184303,66.97647417160412,-27.27793689748053,4.69132503851435,113.87136384594464
24.07856129801709,-4.96841632968828,21.12417007864788,70.67016613873113,128.77884915877235,90.29919609526084,15.9823417338038,0.18604845570226303
23.218308292829292,-6.951400461791366,-0.2818167201226949,23.7906273714257,82.78968353595945,159.05674414777465,172.24963167764278,124.1810004490794
20.82568451208213,-5.348068843293776,-7.623202276589701,-10.324645878815708,-4.301011530777153,27.211687399648632,79.28450456134831,124.14847431571162
16.59022753235839,5.071790595191027,1.2649851026623935,-7.679063445597116,3.3438725201081922,-12.538803796066858,-51.83747779519426,-65.89844503697762
11.772674421309127,18.019066136057035,33.851226014735595,49.27568228719541,65.86753423816235,82.40190483634248,94.3369736699741,132.56563821747704
6.401558762826456,31.330871760731753,62.16746562246143,94.14961291358898,137.07560575165743,120.91186943135314,157.89134399502478,151.82431082361958
1.5519924453028935,42.72749027437993,66.73679201271727,85.64936788347396,85.01706816784963,48.854852210888914,-11.49367280898106,-51.091748205059446
-1.9231693798155156,47.21858023176756,61.55674462842332,38.71054608040854,4.390811806967328,-3.462964997306223,5.285302889747811,89.6887213267147
-3.6019633497588988,46.16979886430748,31.009823425095274,-2.8387327025955074,-13.426978477712417,59.87034293109064,143.80648980341152,145.68617467655054
-3.428994382222152,37.76499534066282,-0.7683124638774217,-20.475347621444527,67.4788882081715,140.24418451744094,95.71690559859279,-37.11126599785382
-1.71506309712602,25.536878951762148,-6.6504255447711245,34.7596939658074,135.12063268877364,70.73538130966398,-24.42336204314705,116.15734756550987
1.8159563434111838,11.432648662667884,0.2147676415254942,86.53209675576826,86.68729067993846,-45.629899077239315,75.32309951222682,354.14550063476486
6.4070689995160075,-0.3322884943682478,23.522248714569365,98.75613356587877,-1.9667430491982714,42.44059499558114,138.0080569656245,-2.464529812839274
11.803261328792638,-7.230001819993259,57.35542277407107,52.393540319987515,-19.576525226672373,150.19821489062065,29.202741258825228,33.76634625666498
