0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.0,11.753538410885788,27.727724374218234,52.13103667843071,67.56010525764266,106.62206233359791,120.78186184598032,365.1979816975203,356.50305295962255,455.3649765647656,564.8041286161741,489.76646956810555,482.6565738216443,569.5848822605852,423.6070908081387,562.4880970615375,443.83187961170006,0.9475991740410122,0.9856576384825678,0.8174635582803639,0.9914533319244704,0.8781377615576178,0.8581391097732345,1.0977985641456476,532.4142566434397,252571.38811517382,36.60820385621228,1065.757604462267,1061.2933961618542,82.10153847132077,1747538713.628817,0.0
1.0,13.492508586598783,35.22842250978222,66.46652450173845,90.36332470985919,117.49450663635697,144.2037513648687,357.898698276552,350.40984409969326,331.5615371014644,248.18454264628318,189.31296653675275,111.39918537708557,96.21639649366901,-0.5995906013249623,-9.794780087168192,20.923957202889994,0.9516366345576911,0.9420843982184793,0.945916781267565,0.9626003470368311,0.8802511632717664,0.9974472829415589,1.069881130852465,536.7805315050317,256899.06322799172,36.594169777336155,1073.2079822610258,965.6586650883572,92.93622604804315,1747538713.632897,0.0
2.0,14.962776488506542,42.393713218032644,73.8325558018162,92.43307235687125,116.86605163188132,104.60382131419635,95.99426170578616,59.933297402870075,25.240544740943974,-41.94845069838749,-104.18632434405961,-14.192344139025721,-46.548054584691755,23.513588107414478,171.3651432994807,334.17051633038824,0.9052332347031778,0.9233372447715497,0.958154181360139,0.9302666940578214,0.8302931649536143,0.8923928003636092,1.0473282458645494,519.9993946942213,258458.6318466364,36.602198613566344,910.954677544177,1062.3394513708217,95.10399758340871,1747538713.636884,0.0
3.0,16.739258839139882,43.40726254117808,71.34552202470664,93.97823321568113,76.38817094650585,47.18256439243639,28.974050166814315,-58.03902866341306,-70.41857923686254,-1.413418081152983,61.08676591626003,196.82961285559088,257.5880045940985,398.66140138550884,253.6919495943091,278.6798103078589,0.9160955656109925,0.929369590531966,0.8232774474989883,0.9545090831538215,0.805111698140401,0.8786780486572291,0.978976163216459,498.96553197805144,249367.23384333347,36.60250107363557,1014.367437866129,987.1883291987892,87.2399233405659,1747538713.641748,0.0
4.0,18.54681608163249,47.08131851565486,68.10034802483959,71.14496098711967,33.29671540642829,-22.299301280079106,-17.71353247909107,-3.266725861820703,59.2817113523523,183.90363085138387,248.2795214793027,255.27938872509208,195.32089445491079,135.80469708080412,17.75717805240501,-52.4501393243346,0.8585339805239137,0.8789195075193575,0.8011543591002677,0.8847138455246678,0.8857228521344563,0.9457947472184781,1.0671115894145062,538.8282427206404,260672.74391295837,36.59359862616964,1024.9922730355568,1082.5699784541218,84.80398721712254,1747538713.644886,0.0
5.0,19.773628728318652,48.44104029971582,58.14735064743732,38.54788065061682,6.139006536401901,-30.214815497222787,4.689741117293551,92.86711109436477,185.99201331704873,209.76122662770666,231.27529161208662,90.55569791622145,7.880243761412601,-37.21694259132411,98.99183230084955,233.91895465328687,0.8890832183931718,0.9519306321373399,0.8584743678463099,0.9911097828837935,0.9164692532770823,0.9320506004055141,1.0091720851113404,506.5625500543831,243611.72005058164,36.603021076247785,1061.3282737050286,1039.2439151394672,98.05485831607211,1747538713.648892,0.0
6.0,20.572524259630022,47.1154271404001,45.67874085823651,15.13182017233747,-12.044851169436377,4.521360850238452,87.27090477520477,198.35105000723865,212.98435977622023,119.2150539228715,39.31108851519694,-52.348548163056535,91.7932068319337,223.09688590055396,465.4352324370703,414.6237995745938,0.8900162495736404,0.8103166270254607,0.977635955185442,0.8509525928919369,0.8854161138700434,0.9965365318367155,0.9818542658434176,514.2396776001891,244672.24808121065,36.59296466580648,993.7095882202215,1043.7943443109402,83.36195650601262,1747538713.652888,0.0
7.0,22.298539607089786,45.658870307532254,31.206588611163063,-5.78170424695675,0.38946221645066004,59.91365088542563,151.6130534058485,163.55475043334354,86.00870256719901,-81.02527998888087,23.084605329214085,131.17589519027072,294.7265062719032,233.7767096195716,138.59354510417825,11.625640387126367,0.9038828637735429,0.9522834074131551,0.9303993120659683,0.8592289348271265,0.801975818864794,0.858788056182864,1.0036936485875463,547.2149835278648,275144.02515099413,36.60090552814645,1008.5124547805957,1001.6213593664692,89.05488697324678,1747538713.656887,0.0
8.0,22.657847344925344,41.82769059177107,15.792964147500964,-22.478282852024563,18.28648967627479,124.58749825954379,133.41384282914785,83.75072694051828,-52.956599371694836,29.58327648442797,165.15101760063766,297.4773836845493,239.07892412542793,32.962711022453945,67.66811833871421,159.41221107135945,0.8286458569771197,0.973428287083881,0.940339655443822,0.847832858647387,0.8299935722777116,0.9140142127193803,1.0911028889608307,459.260141526746,236516.37818131933,36.59858138140784,960.3123749560209,1041.4637389116197,93.35621348309473,1747538713.660881,0.0
9.0,23.53992044709515,34.27230529631324,1.4706288278259159,-8.33604034198325,64.75231543071824,123.3720815921202,98.09855938403815,-3.9914973296087197,12.842247116443218,140.61089654683374,272.30396765981493,138.85426075405016,-149.1203045090149,-47.26671826624468,347.00954637643304,460.6105588322727,0.8206678007969518,0.8181138405497789,0.8664461777841604,0.9630976845186582,0.9588468005195486,0.8767699479083017,0.9894957390735816,549.7137138999559,269304.85440991266,36.59228778706129,1064.6015425784049,1032.7835008120196,85.78906721861719,1747538713.664882,0.0
